"Start","Var","Value","Type"
2008-10-17,"RVPred",-6.77645393631594,"extendedLog"
2008-10-20,"RVPred",-6.99970221257683,"extendedLog"
2008-10-21,"RVPred",-7.17212941321221,"extendedLog"
2008-10-22,"RVPred",-6.75410215602472,"extendedLog"
2008-10-23,"RVPred",-6.611615216498,"extendedLog"
2008-10-24,"RVPred",-6.34783177565019,"extendedLog"
2008-10-27,"RVPred",-6.37744462606561,"extendedLog"
2008-10-28,"RVPred",-6.38590100026567,"extendedLog"
2008-10-29,"RVPred",-6.63715991340271,"extendedLog"
2008-10-30,"RVPred",-6.94238229679866,"extendedLog"
2008-10-31,"RVPred",-6.93669014119356,"extendedLog"
2008-11-03,"RVPred",-7.84960968705594,"extendedLog"
2008-11-04,"RVPred",-7.68856326862352,"extendedLog"
2008-11-05,"RVPred",-6.78258450119684,"extendedLog"
2008-11-06,"RVPred",-5.89432550208489,"extendedLog"
2008-11-07,"RVPred",-7.30294176061376,"extendedLog"
2008-11-10,"RVPred",-6.74551285001946,"extendedLog"
2008-11-11,"RVPred",-7.09330906471807,"extendedLog"
2008-11-12,"RVPred",-6.63900812679376,"extendedLog"
2008-11-13,"RVPred",-6.27663261455394,"extendedLog"
2008-11-14,"RVPred",-6.5474883939572,"extendedLog"
2008-11-17,"RVPred",-6.88320633778383,"extendedLog"
2008-11-18,"RVPred",-6.96650315370289,"extendedLog"
2008-11-19,"RVPred",-5.93999386539613,"extendedLog"
2008-11-20,"RVPred",-5.41239891265921,"extendedLog"
2008-11-21,"RVPred",-6.30286780237731,"extendedLog"
2008-11-24,"RVPred",-6.68382491111953,"extendedLog"
2008-11-25,"RVPred",-6.78945296876554,"extendedLog"
2008-11-26,"RVPred",-7.23689186524642,"extendedLog"
2008-11-28,"RVPred",-8.10645251669234,"extendedLog"
2008-12-01,"RVPred",-6.40209382914348,"extendedLog"
2008-12-02,"RVPred",-7.07223608397978,"extendedLog"
2008-12-03,"RVPred",-6.76816131861856,"extendedLog"
2008-12-04,"RVPred",-6.70597504705949,"extendedLog"
2008-12-05,"RVPred",-6.73659481034093,"extendedLog"
2008-12-08,"RVPred",-7.42965441952247,"extendedLog"
2008-12-09,"RVPred",-7.16957214695181,"extendedLog"
2008-12-10,"RVPred",-7.46008743681609,"extendedLog"
2008-12-11,"RVPred",-7.29867106207838,"extendedLog"
2008-12-12,"RVPred",-6.94719248154444,"extendedLog"
2008-12-15,"RVPred",-7.31219640944515,"extendedLog"
2008-12-16,"RVPred",-6.90215095097258,"extendedLog"
2008-12-17,"RVPred",-7.55417658409623,"extendedLog"
2008-12-18,"RVPred",-7.5170143734159,"extendedLog"
2008-12-19,"RVPred",-7.5551375339155,"extendedLog"
2008-12-22,"RVPred",-6.90186049747508,"extendedLog"
2008-12-23,"RVPred",-7.6172748248007,"extendedLog"
2008-12-24,"RVPred",-9.12825279429204,"extendedLog"
2008-12-26,"RVPred",-9.25728159687156,"extendedLog"
2008-12-29,"RVPred",-8.59236758249747,"extendedLog"
2008-12-30,"RVPred",-8.56282335658643,"extendedLog"
2008-12-31,"RVPred",-7.5991026007855,"extendedLog"
2009-01-02,"RVPred",-8.50232176675397,"extendedLog"
2009-01-05,"RVPred",-8.15903673194597,"extendedLog"
2009-01-06,"RVPred",-8.19725944641458,"extendedLog"
2009-01-07,"RVPred",-8.11546689650141,"extendedLog"
2009-01-08,"RVPred",-8.29298040427867,"extendedLog"
2009-01-09,"RVPred",-7.8058770338728,"extendedLog"
2009-01-12,"RVPred",-8.23440873239752,"extendedLog"
2009-01-13,"RVPred",-8.01914401449914,"extendedLog"
2009-01-14,"RVPred",-7.76700977125446,"extendedLog"
2009-01-15,"RVPred",-7.4007261000371,"extendedLog"
2009-01-16,"RVPred",-7.69089952774765,"extendedLog"
2009-01-20,"RVPred",-6.68785484626278,"extendedLog"
2009-01-21,"RVPred",-7.78929273931029,"extendedLog"
2009-01-22,"RVPred",-7.5524061343208,"extendedLog"
2009-01-23,"RVPred",-7.53398327414785,"extendedLog"
2009-01-26,"RVPred",-7.89678750557153,"extendedLog"
2009-01-27,"RVPred",-8.05854732947277,"extendedLog"
2009-01-28,"RVPred",-8.07289699003291,"extendedLog"
2009-01-29,"RVPred",-7.94264337857835,"extendedLog"
2009-01-30,"RVPred",-7.5729853210213,"extendedLog"
2009-02-02,"RVPred",-8.09041159757453,"extendedLog"
2009-02-03,"RVPred",-8.11657891524088,"extendedLog"
2009-02-04,"RVPred",-7.9368093334053,"extendedLog"
2009-02-05,"RVPred",-7.89128206153913,"extendedLog"
2009-02-06,"RVPred",-8.13535106013644,"extendedLog"
2009-02-09,"RVPred",-8.54180479351106,"extendedLog"
2009-02-10,"RVPred",-7.13651324409037,"extendedLog"
2009-02-11,"RVPred",-8.12810673655647,"extendedLog"
2009-02-12,"RVPred",-7.30044086971363,"extendedLog"
2009-02-13,"RVPred",-7.89649341961452,"extendedLog"
2009-02-17,"RVPred",-7.60830866039114,"extendedLog"
2009-02-18,"RVPred",-7.64686294489146,"extendedLog"
2009-02-19,"RVPred",-7.83426047842433,"extendedLog"
2009-02-20,"RVPred",-7.58619090332601,"extendedLog"
2009-02-23,"RVPred",-7.29855802368555,"extendedLog"
2009-02-24,"RVPred",-7.85348106634644,"extendedLog"
2009-02-25,"RVPred",-7.61471277045719,"extendedLog"
2009-02-26,"RVPred",-7.44802783341418,"extendedLog"
2009-02-27,"RVPred",-7.43429919128835,"extendedLog"
2009-03-02,"RVPred",-7.53075786456174,"extendedLog"
2009-03-03,"RVPred",-7.03512594593228,"extendedLog"
2009-03-04,"RVPred",-7.77289749421617,"extendedLog"
2009-03-05,"RVPred",-7.44223358586782,"extendedLog"
2009-03-06,"RVPred",-7.33083382901185,"extendedLog"
2009-03-09,"RVPred",-7.59160793655926,"extendedLog"
2009-03-10,"RVPred",-7.82208302221837,"extendedLog"
2009-03-11,"RVPred",-7.80716308368206,"extendedLog"
2009-03-12,"RVPred",-7.88118479924258,"extendedLog"
2009-03-13,"RVPred",-7.92461556223458,"extendedLog"
2009-03-16,"RVPred",-7.98851198208731,"extendedLog"
2009-03-17,"RVPred",-7.98954859064408,"extendedLog"
2009-03-18,"RVPred",-7.82264035485011,"extendedLog"
2009-03-19,"RVPred",-7.55120447207568,"extendedLog"
2009-03-20,"RVPred",-7.75056516378599,"extendedLog"
2009-03-23,"RVPred",-8.03773133155009,"extendedLog"
2009-03-24,"RVPred",-8.06811203177648,"extendedLog"
2009-03-25,"RVPred",-7.7597340070321,"extendedLog"
2009-03-26,"RVPred",-7.77850468050538,"extendedLog"
2009-03-27,"RVPred",-8.064424034163,"extendedLog"
2009-03-30,"RVPred",-8.04698454514024,"extendedLog"
2009-03-31,"RVPred",-8.13000581408886,"extendedLog"
2009-04-01,"RVPred",-7.8874807207059,"extendedLog"
2009-04-02,"RVPred",-8.07073398433812,"extendedLog"
2009-04-03,"RVPred",-8.24607119302842,"extendedLog"
2009-04-06,"RVPred",-8.28066821006076,"extendedLog"
2009-04-07,"RVPred",-8.36806026613337,"extendedLog"
2009-04-08,"RVPred",-8.40385773884011,"extendedLog"
2009-04-09,"RVPred",-8.66295849193302,"extendedLog"
2009-04-13,"RVPred",-8.56083860838717,"extendedLog"
2009-04-14,"RVPred",-8.31864349012277,"extendedLog"
2009-04-15,"RVPred",-8.44597846594771,"extendedLog"
2009-04-16,"RVPred",-8.50429618761492,"extendedLog"
2009-04-17,"RVPred",-8.56645567967051,"extendedLog"
2009-04-20,"RVPred",-8.4023942342913,"extendedLog"
2009-04-21,"RVPred",-8.37367926390395,"extendedLog"
2009-04-22,"RVPred",-8.34407339691238,"extendedLog"
2009-04-23,"RVPred",-8.20857836998783,"extendedLog"
2009-04-24,"RVPred",-8.24856370788837,"extendedLog"
2009-04-27,"RVPred",-8.46403124490556,"extendedLog"
2009-04-28,"RVPred",-8.56335766311214,"extendedLog"
2009-04-29,"RVPred",-8.40678024358751,"extendedLog"
2009-04-30,"RVPred",-8.41651572139445,"extendedLog"
2009-05-01,"RVPred",-8.74276243626655,"extendedLog"
2009-05-04,"RVPred",-8.77500920544094,"extendedLog"
2009-05-05,"RVPred",-8.76452115284944,"extendedLog"
2009-05-06,"RVPred",-8.62513696574366,"extendedLog"
2009-05-07,"RVPred",-8.27069053948937,"extendedLog"
2009-05-08,"RVPred",-8.51680343421607,"extendedLog"
2009-05-11,"RVPred",-8.84018820239401,"extendedLog"
2009-05-12,"RVPred",-8.71782141723011,"extendedLog"
2009-05-13,"RVPred",-8.6082709891127,"extendedLog"
2009-05-14,"RVPred",-8.67513483529902,"extendedLog"
2009-05-15,"RVPred",-8.69207206812776,"extendedLog"
2009-05-18,"RVPred",-8.90439337695108,"extendedLog"
2009-05-19,"RVPred",-8.82914339504987,"extendedLog"
2009-05-20,"RVPred",-8.55375070366699,"extendedLog"
2009-05-21,"RVPred",-7.98058664252754,"extendedLog"
2009-05-22,"RVPred",-8.82083321357482,"extendedLog"
2009-05-26,"RVPred",-8.68752483482272,"extendedLog"
2009-05-27,"RVPred",-8.41273280379533,"extendedLog"
2009-05-28,"RVPred",-8.51344649204305,"extendedLog"
2009-05-29,"RVPred",-8.53420817928251,"extendedLog"
2009-06-01,"RVPred",-8.95906228264774,"extendedLog"
2009-06-02,"RVPred",-8.8630369914273,"extendedLog"
2009-06-03,"RVPred",-8.92595499342243,"extendedLog"
2009-06-04,"RVPred",-8.96020036737318,"extendedLog"
2009-06-05,"RVPred",-8.50856449241551,"extendedLog"
2009-06-08,"RVPred",-8.85427407102913,"extendedLog"
2009-06-09,"RVPred",-8.92141950478714,"extendedLog"
2009-06-10,"RVPred",-8.8057945406811,"extendedLog"
2009-06-11,"RVPred",-8.92286967193193,"extendedLog"
2009-06-12,"RVPred",-9.16902606149641,"extendedLog"
2009-06-15,"RVPred",-8.93712776197816,"extendedLog"
2009-06-16,"RVPred",-8.82105073901565,"extendedLog"
2009-06-17,"RVPred",-8.79466093744915,"extendedLog"
2009-06-18,"RVPred",-8.89910419562521,"extendedLog"
2009-06-19,"RVPred",-9.20676121957956,"extendedLog"
2009-06-22,"RVPred",-8.84802160937753,"extendedLog"
2009-06-23,"RVPred",-8.83295090012844,"extendedLog"
2009-06-24,"RVPred",-8.92331828240888,"extendedLog"
2009-06-25,"RVPred",-9.05066496896561,"extendedLog"
2009-06-26,"RVPred",-9.2341580161722,"extendedLog"
2009-06-29,"RVPred",-9.41383201280446,"extendedLog"
2009-06-30,"RVPred",-9.20313028277057,"extendedLog"
2009-07-01,"RVPred",-9.36065390873978,"extendedLog"
2009-07-02,"RVPred",-9.27670255744971,"extendedLog"
2009-07-06,"RVPred",-9.20702055847203,"extendedLog"
2009-07-07,"RVPred",-9.07416276794624,"extendedLog"
2009-07-08,"RVPred",-8.90560373185522,"extendedLog"
2009-07-09,"RVPred",-8.97837162629778,"extendedLog"
2009-07-10,"RVPred",-9.0526893255549,"extendedLog"
2009-07-13,"RVPred",-9.15854317278498,"extendedLog"
2009-07-14,"RVPred",-9.20494111704269,"extendedLog"
2009-07-15,"RVPred",-9.52406541707113,"extendedLog"
2009-07-16,"RVPred",-9.3546810249279,"extendedLog"
2009-07-17,"RVPred",-9.47678996850608,"extendedLog"
2009-07-20,"RVPred",-9.38191181096112,"extendedLog"
2009-07-21,"RVPred",-9.24533313361305,"extendedLog"
2009-07-22,"RVPred",-9.19844050426308,"extendedLog"
2009-07-23,"RVPred",-9.26279021079657,"extendedLog"
2009-07-24,"RVPred",-9.36774043413669,"extendedLog"
2009-07-27,"RVPred",-9.38547935111101,"extendedLog"
2009-07-28,"RVPred",-9.25671898629529,"extendedLog"
2009-07-29,"RVPred",-9.14559058800145,"extendedLog"
2009-07-30,"RVPred",-9.20727461184708,"extendedLog"
2009-07-31,"RVPred",-9.09820102443836,"extendedLog"
2009-08-03,"RVPred",-9.25545141374633,"extendedLog"
2009-08-04,"RVPred",-9.47354986547185,"extendedLog"
2009-08-05,"RVPred",-9.28241454858632,"extendedLog"
2009-08-06,"RVPred",-9.16435658552164,"extendedLog"
2009-08-07,"RVPred",-9.2760159316553,"extendedLog"
2009-08-10,"RVPred",-9.53895000692881,"extendedLog"
2009-08-11,"RVPred",-9.39680084302177,"extendedLog"
2009-08-12,"RVPred",-9.18645560312665,"extendedLog"
2009-08-13,"RVPred",-9.31299696158071,"extendedLog"
2009-08-14,"RVPred",-9.1991670406576,"extendedLog"
2009-08-17,"RVPred",-9.29796542478073,"extendedLog"
2009-08-18,"RVPred",-9.63714565716254,"extendedLog"
2009-08-19,"RVPred",-9.34927235650373,"extendedLog"
2009-08-20,"RVPred",-9.61738764069582,"extendedLog"
2009-08-21,"RVPred",-9.52088962622401,"extendedLog"
2009-08-24,"RVPred",-8.99832269595024,"extendedLog"
2009-08-25,"RVPred",-9.28776068600084,"extendedLog"
2009-08-26,"RVPred",-9.36088013139463,"extendedLog"
2009-08-27,"RVPred",-9.43868899568889,"extendedLog"
2009-08-28,"RVPred",-9.24730766084802,"extendedLog"
2009-08-31,"RVPred",-9.3636302823578,"extendedLog"
2009-09-01,"RVPred",-8.64560500229958,"extendedLog"
2009-09-02,"RVPred",-9.1642566274344,"extendedLog"
2009-09-03,"RVPred",-9.34552499709804,"extendedLog"
2009-09-04,"RVPred",-8.95771599821063,"extendedLog"
2009-09-08,"RVPred",-9.59104476223643,"extendedLog"
2009-09-09,"RVPred",-9.52942956954655,"extendedLog"
2009-09-10,"RVPred",-9.47784118393032,"extendedLog"
2009-09-11,"RVPred",-9.56569697108257,"extendedLog"
2009-09-14,"RVPred",-9.62732781229202,"extendedLog"
2009-09-15,"RVPred",-9.48270344385644,"extendedLog"
2009-09-16,"RVPred",-8.76980736703044,"extendedLog"
2009-09-17,"RVPred",-9.50201422289453,"extendedLog"
2009-09-18,"RVPred",-9.69078247274207,"extendedLog"
2009-09-21,"RVPred",-9.57984007724179,"extendedLog"
2009-09-22,"RVPred",-9.71922923158474,"extendedLog"
2009-09-23,"RVPred",-9.19285620803288,"extendedLog"
2009-09-24,"RVPred",-9.07085416593931,"extendedLog"
2009-09-25,"RVPred",-9.31272730012014,"extendedLog"
2009-09-28,"RVPred",-9.57422007634494,"extendedLog"
2009-09-29,"RVPred",-9.20873294096583,"extendedLog"
2009-09-30,"RVPred",-9.06010754851969,"extendedLog"
2009-10-01,"RVPred",-8.90612913310211,"extendedLog"
2009-10-02,"RVPred",-9.15377188631343,"extendedLog"
2009-10-05,"RVPred",-8.75822686681302,"extendedLog"
2009-10-06,"RVPred",-9.27526187382117,"extendedLog"
2009-10-07,"RVPred",-9.45427575092982,"extendedLog"
2009-10-08,"RVPred",-9.29619730639009,"extendedLog"
2009-10-09,"RVPred",-9.76441450423194,"extendedLog"
2009-10-12,"RVPred",-9.94675122074322,"extendedLog"
2009-10-13,"RVPred",-9.71589820343737,"extendedLog"
2009-10-14,"RVPred",-9.81302779706029,"extendedLog"
2009-10-15,"RVPred",-9.75948664284204,"extendedLog"
2009-10-16,"RVPred",-9.62361033962289,"extendedLog"
2009-10-19,"RVPred",-9.84243332932067,"extendedLog"
2009-10-20,"RVPred",-9.59821444994187,"extendedLog"
2009-10-21,"RVPred",-9.38059871375148,"extendedLog"
2009-10-22,"RVPred",-8.85024772946892,"extendedLog"
2009-10-23,"RVPred",-8.83404570857344,"extendedLog"
2009-10-26,"RVPred",-8.89670712949638,"extendedLog"
2009-10-27,"RVPred",-8.9690522606332,"extendedLog"
2009-10-28,"RVPred",-8.85808382885849,"extendedLog"
2009-10-29,"RVPred",-9.38503569857063,"extendedLog"
2009-10-30,"RVPred",-8.54638567213081,"extendedLog"
2009-11-02,"RVPred",-8.5864660938002,"extendedLog"
2009-11-03,"RVPred",-8.84211736498497,"extendedLog"
2009-11-04,"RVPred",-8.7754001805657,"extendedLog"
2009-11-05,"RVPred",-9.07966218279738,"extendedLog"
2009-11-06,"RVPred",-9.16827608823056,"extendedLog"
2009-11-09,"RVPred",-9.75419489061462,"extendedLog"
2009-11-10,"RVPred",-9.57974020717237,"extendedLog"
2009-11-11,"RVPred",-9.3236778299096,"extendedLog"
2009-11-12,"RVPred",-9.16585856043002,"extendedLog"
2009-11-13,"RVPred",-9.32429265412001,"extendedLog"
2009-11-16,"RVPred",-9.51621529178168,"extendedLog"
2009-11-17,"RVPred",-9.58694379857537,"extendedLog"
2009-11-18,"RVPred",-9.48634933369593,"extendedLog"
2009-11-19,"RVPred",-9.21209084298517,"extendedLog"
2009-11-20,"RVPred",-9.62186478752736,"extendedLog"
2009-11-23,"RVPred",-9.77312976354739,"extendedLog"
2009-11-24,"RVPred",-9.51458112540482,"extendedLog"
2009-11-25,"RVPred",-10.0273637883296,"extendedLog"
2009-11-27,"RVPred",-9.46631200181784,"extendedLog"
2009-11-30,"RVPred",-9.32571895032996,"extendedLog"
2009-12-01,"RVPred",-9.64037824753392,"extendedLog"
2009-12-02,"RVPred",-9.69213798067829,"extendedLog"
2009-12-03,"RVPred",-9.51183443602282,"extendedLog"
2009-12-04,"RVPred",-9.15378003694216,"extendedLog"
2009-12-07,"RVPred",-9.70588117442152,"extendedLog"
2009-12-08,"RVPred",-9.58739807618454,"extendedLog"
2009-12-09,"RVPred",-9.68790345667778,"extendedLog"
2009-12-10,"RVPred",-9.2588588752915,"extendedLog"
2009-12-11,"RVPred",-9.88531707284418,"extendedLog"
2009-12-14,"RVPred",-10.2970009635073,"extendedLog"
2009-12-15,"RVPred",-10.2210929189959,"extendedLog"
2009-12-16,"RVPred",-10.0359450149667,"extendedLog"
2009-12-17,"RVPred",-9.85039857333789,"extendedLog"
2009-12-18,"RVPred",-9.9887757416209,"extendedLog"
2009-12-21,"RVPred",-10.3076174512125,"extendedLog"
2009-12-22,"RVPred",-10.2552847859613,"extendedLog"
2009-12-23,"RVPred",-10.4553752708598,"extendedLog"
2009-12-24,"RVPred",-10.9611199631305,"extendedLog"
2009-12-28,"RVPred",-10.6810116010159,"extendedLog"
2009-12-29,"RVPred",-10.7163148127443,"extendedLog"
2009-12-30,"RVPred",-10.4655204788188,"extendedLog"
2008-10-01,"RV",-7.93397334068265,"baseLog"
2008-10-02,"RV",-7.04270449383794,"baseLog"
2008-10-03,"RV",-4.79667872845122,"baseLog"
2008-10-06,"RV",-6.54456780062554,"baseLog"
2008-10-07,"RV",-5.98487386659076,"baseLog"
2008-10-08,"RV",-6.30620174516259,"baseLog"
2008-10-09,"RV",-4.49696717092102,"baseLog"
2008-10-10,"RV",-7.2309150150254,"baseLog"
2008-10-13,"RV",-6.33663908652392,"baseLog"
2008-10-14,"RV",-6.67588108360764,"baseLog"
2008-10-15,"RV",-5.50920613542356,"baseLog"
2008-10-16,"RV",-6.4197712257789,"baseLog"
2008-10-17,"RV",-6.4799708340927,"baseLog"
2008-10-20,"RV",-7.17277675343243,"baseLog"
2008-10-21,"RV",-6.8003522678897,"baseLog"
2008-10-22,"RV",-5.95026702785805,"baseLog"
2008-10-23,"RV",-5.93671946612842,"baseLog"
2008-10-24,"RV",-6.50293579080888,"baseLog"
2008-10-27,"RV",-6.56734061909957,"baseLog"
2008-10-28,"RV",-6.24524525968996,"baseLog"
2008-10-29,"RV",-6.70424827805337,"baseLog"
2008-10-30,"RV",-6.93833467457619,"baseLog"
2008-10-31,"RV",-8.01926456071684,"baseLog"
2008-11-03,"RV",-7.99363733911677,"baseLog"
2008-11-04,"RV",-7.58506225624476,"baseLog"
2008-11-05,"RV",-5.57948965572124,"baseLog"
2008-11-06,"RV",-7.18233718929682,"baseLog"
2008-11-07,"RV",-7.23492011630756,"baseLog"
2008-11-10,"RV",-6.96641216813635,"baseLog"
2008-11-11,"RV",-5.96758616510573,"baseLog"
2008-11-12,"RV",-6.2275051581798,"baseLog"
2008-11-13,"RV",-6.62701997951494,"baseLog"
2008-11-14,"RV",-6.73818970006592,"baseLog"
2008-11-17,"RV",-6.67537324697084,"baseLog"
2008-11-18,"RV",-6.61618702199604,"baseLog"
2008-11-19,"RV",-5.79159522740416,"baseLog"
2008-11-20,"RV",-5.95526999076866,"baseLog"
2008-11-21,"RV",-6.42231842088503,"baseLog"
2008-11-24,"RV",-6.72340442888795,"baseLog"
2008-11-25,"RV",-7.35669520698543,"baseLog"
2008-11-26,"RV",-8.37282707977372,"baseLog"
2008-11-28,"RV",-7.36955487437852,"baseLog"
2008-12-01,"RV",-7.03274887544765,"baseLog"
2008-12-02,"RV",-6.73289151457657,"baseLog"
2008-12-03,"RV",-6.78271732563082,"baseLog"
2008-12-04,"RV",-6.66012175028725,"baseLog"
2008-12-05,"RV",-7.44032737107684,"baseLog"
2008-12-08,"RV",-7.22061366858268,"baseLog"
2008-12-09,"RV",-7.44980637971127,"baseLog"
2008-12-10,"RV",-7.65561548806158,"baseLog"
2008-12-11,"RV",-6.86629600358143,"baseLog"
2008-12-12,"RV",-7.51479174456224,"baseLog"
2008-12-15,"RV",-6.66670877866355,"baseLog"
2008-12-16,"RV",-7.53879561330057,"baseLog"
2008-12-17,"RV",-7.85040731019434,"baseLog"
2008-12-18,"RV",-7.83606790564932,"baseLog"
2008-12-19,"RV",-6.06803835861409,"baseLog"
2008-12-22,"RV",-8.05408601820426,"baseLog"
2008-12-23,"RV",-9.79998209905309,"baseLog"
2008-12-24,"RV",-9.9766364204484,"baseLog"
2008-12-26,"RV",-8.89807069857619,"baseLog"
2008-12-29,"RV",-8.8711787141743,"baseLog"
2008-12-30,"RV",-7.36712356361187,"baseLog"
2008-12-31,"RV",-8.7994633840013,"baseLog"
2009-01-02,"RV",-8.25191140449872,"baseLog"
2009-01-05,"RV",-8.30977481717945,"baseLog"
2009-01-06,"RV",-8.46310065726525,"baseLog"
2009-01-07,"RV",-8.37686682918304,"baseLog"
2009-01-08,"RV",-8.1599822693259,"baseLog"
2009-01-09,"RV",-8.68629513477545,"baseLog"
2009-01-12,"RV",-7.9096180986111,"baseLog"
2009-01-13,"RV",-7.92425139660553,"baseLog"
2009-01-14,"RV",-6.18095599590785,"baseLog"
2009-01-15,"RV",-7.57446592350552,"baseLog"
2009-01-16,"RV",-6.70626299535695,"baseLog"
2009-01-20,"RV",-7.60262555756977,"baseLog"
2009-01-21,"RV",-7.2153797879709,"baseLog"
2009-01-22,"RV",-7.28078156169867,"baseLog"
2009-01-23,"RV",-7.61368862142544,"baseLog"
2009-01-26,"RV",-7.90218516362281,"baseLog"
2009-01-27,"RV",-8.01356070314524,"baseLog"
2009-01-28,"RV",-8.20134376235918,"baseLog"
2009-01-29,"RV",-7.7967378075012,"baseLog"
2009-01-30,"RV",-8.07836481581119,"baseLog"
2009-02-02,"RV",-8.09814771081046,"baseLog"
2009-02-03,"RV",-8.07298090979167,"baseLog"
2009-02-04,"RV",-7.816417478484,"baseLog"
2009-02-05,"RV",-8.19573314613014,"baseLog"
2009-02-06,"RV",-8.67238628718339,"baseLog"
2009-02-09,"RV",-7.43042397558339,"baseLog"
2009-02-10,"RV",-8.11411281958373,"baseLog"
2009-02-11,"RV",-6.38781586732251,"baseLog"
2009-02-12,"RV",-7.9976253099625,"baseLog"
2009-02-13,"RV",-7.67326106915049,"baseLog"
2009-02-17,"RV",-7.58253441807291,"baseLog"
2009-02-18,"RV",-8.10351994464273,"baseLog"
2009-02-19,"RV",-7.32763357449222,"baseLog"
2009-02-20,"RV",-7.74572768859648,"baseLog"
2009-02-23,"RV",-7.72925071975844,"baseLog"
2009-02-24,"RV",-7.39303807109328,"baseLog"
2009-02-25,"RV",-7.64168912177742,"baseLog"
2009-02-26,"RV",-7.15579074220162,"baseLog"
2009-02-27,"RV",-7.65476587142829,"baseLog"
2009-03-02,"RV",-6.95735204697278,"baseLog"
2009-03-03,"RV",-7.62039728745699,"baseLog"
2009-03-04,"RV",-7.48946708039102,"baseLog"
2009-03-05,"RV",-7.03115447063466,"baseLog"
2009-03-06,"RV",-7.41312401366028,"baseLog"
2009-03-09,"RV",-7.79130854775443,"baseLog"
2009-03-10,"RV",-7.78044457836951,"baseLog"
2009-03-11,"RV",-7.90699953680645,"baseLog"
2009-03-12,"RV",-7.91732938153266,"baseLog"
2009-03-13,"RV",-8.24788990136352,"baseLog"
2009-03-16,"RV",-7.99265080999567,"baseLog"
2009-03-17,"RV",-7.18145702504708,"baseLog"
2009-03-18,"RV",-7.67713885222734,"baseLog"
2009-03-19,"RV",-8.12252938875134,"baseLog"
2009-03-20,"RV",-8.14295400595791,"baseLog"
2009-03-23,"RV",-8.18770602100586,"baseLog"
2009-03-24,"RV",-7.59174278518037,"baseLog"
2009-03-25,"RV",-7.61973277182772,"baseLog"
2009-03-26,"RV",-8.07620083983378,"baseLog"
2009-03-27,"RV",-8.24241709703355,"baseLog"
2009-03-30,"RV",-8.13994444527472,"baseLog"
2009-03-31,"RV",-7.82821327132496,"baseLog"
2009-04-01,"RV",-8.03183097688802,"baseLog"
2009-04-02,"RV",-8.28016436773761,"baseLog"
2009-04-03,"RV",-8.26703590591302,"baseLog"
2009-04-06,"RV",-8.51776119242918,"baseLog"
2009-04-07,"RV",-8.44690689521488,"baseLog"
2009-04-08,"RV",-8.86624013299019,"baseLog"
2009-04-09,"RV",-8.67360059283726,"baseLog"
2009-04-13,"RV",-8.49783884688515,"baseLog"
2009-04-14,"RV",-8.51868570528662,"baseLog"
2009-04-15,"RV",-8.56470953105078,"baseLog"
2009-04-16,"RV",-8.65021636336763,"baseLog"
2009-04-17,"RV",-8.83585187523547,"baseLog"
2009-04-20,"RV",-8.37313024145175,"baseLog"
2009-04-21,"RV",-8.24472024168339,"baseLog"
2009-04-22,"RV",-8.03889029392379,"baseLog"
2009-04-23,"RV",-8.10810690438169,"baseLog"
2009-04-24,"RV",-8.37729838253961,"baseLog"
2009-04-27,"RV",-8.58380044394573,"baseLog"
2009-04-28,"RV",-8.32976752338113,"baseLog"
2009-04-29,"RV",-8.44438692490258,"baseLog"
2009-04-30,"RV",-8.8450542752269,"baseLog"
2009-05-01,"RV",-8.87438927729852,"baseLog"
2009-05-04,"RV",-8.84993962464528,"baseLog"
2009-05-05,"RV",-8.62035246423201,"baseLog"
2009-05-06,"RV",-8.43803095327431,"baseLog"
2009-05-07,"RV",-8.44755808507839,"baseLog"
2009-05-08,"RV",-8.971944009564,"baseLog"
2009-05-11,"RV",-8.88772885707282,"baseLog"
2009-05-12,"RV",-8.717975284876,"baseLog"
2009-05-13,"RV",-8.69606406452028,"baseLog"
2009-05-14,"RV",-8.81030296494463,"baseLog"
2009-05-15,"RV",-9.07881632878512,"baseLog"
2009-05-18,"RV",-8.93113475405546,"baseLog"
2009-05-19,"RV",-8.71818944624188,"baseLog"
2009-05-20,"RV",-7.26965145273752,"baseLog"
2009-05-21,"RV",-8.97174920392616,"baseLog"
2009-05-22,"RV",-8.71246481587701,"baseLog"
2009-05-26,"RV",-8.56804255769873,"baseLog"
2009-05-27,"RV",-8.38637003189296,"baseLog"
2009-05-28,"RV",-8.46559892085916,"baseLog"
2009-05-29,"RV",-9.19595689682476,"baseLog"
2009-06-01,"RV",-8.93937005638879,"baseLog"
2009-06-02,"RV",-9.1447362982012,"baseLog"
2009-06-03,"RV",-9.16160198805998,"baseLog"
2009-06-04,"RV",-8.57141752468257,"baseLog"
2009-06-05,"RV",-8.95609356392907,"baseLog"
2009-06-08,"RV",-9.05901884603871,"baseLog"
2009-06-09,"RV",-9.0109563835373,"baseLog"
2009-06-10,"RV",-8.9709738145034,"baseLog"
2009-06-11,"RV",-9.40412767566776,"baseLog"
2009-06-12,"RV",-9.24092990536561,"baseLog"
2009-06-15,"RV",-9.15011056806408,"baseLog"
2009-06-16,"RV",-8.69629074047521,"baseLog"
2009-06-17,"RV",-8.88484950417857,"baseLog"
2009-06-18,"RV",-9.55559283559671,"baseLog"
2009-06-19,"RV",-9.26756345209548,"baseLog"
